parola,definizione,sillabe,lemma,pronuncia,grammatica,locuzioni,url
opportunista,['chi si comporta con opportunismo'],"['op', 'por', 'tu', 'ni', 'sta']",opportunìsta, /opportuˈnista/,['agg. e s. maschile e femminile'],"[""in epoca di fronda, l'opportunista sfonda""]",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=opportunista100
opportunistico,"[""che è proprio dell'opportunismo""]","['op', 'por', 'tu', 'ni', 'sti', 'co']",opportunìstico, /opportuˈnistiko/,['aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=opportunistico100
opportunita,"[""l'essere opportuno"", 'occasione di luogo o tempo favorevole']","['op', 'por', 'tu', 'ni', 'ta']",opportunità, /opportuniˈta/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=opportunita100
opportuno,['utile in una determinata situazione'],"['op', 'por', 'tu', 'no']",opportùno, /opporˈtuno/,['aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=opportuno100
oppositi,"['primo elemento di composti, specialmente della terminologia scientifica, derivati dal latino o formati modernamente, col significato di opposto, che ha posizione opposta']","['op', 'po', 'si', 'ti']",oppòsiti–, /opˈpɔziti/,['prefisso'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oppositi100
oppositifoglia,"['BOTANICA  --  lo stesso, ma meno comune, che dicotiledone']","['op', 'po', 'si', 'ti', 'fo', 'glia']",oppositifòglia, /oppozitiˈfɔʎʎa/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oppositifoglia100
oppositifoglio,"['BOTANICA  --  detto di fiore o infiorescenza: che è opposto a una foglia', 'BOTANICA  --  detto di pianta le cui foglie sono contrapposte in numero di due per ogni nodo']","['op', 'po', 'si', 'ti', 'fo', 'glio']",oppositifòglio, /oppozitiˈfɔʎʎo/,['aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oppositifoglio100
oppositipetalo,"['BOTANICA  --  lo stesso, ma meno comune, che epipetalo']","['op', 'po', 'si', 'ti', 'pe', 'ta', 'lo']",oppositipètalo," /op,pɔzitiˈpɛtalo/",['aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oppositipetalo100
oppositisepalo,"['BOTANICA  --  lo stesso, ma meno comune, che episepalo']","['op', 'po', 'si', 'ti', 'se', 'pa', 'lo']",oppositisèpalo," /op,pɔzitiˈsɛpalo/",['aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oppositisepalo100
opposito,"[""LETTERARIO  --  opposto l'un poco sovra noi a star si venne / e l'altro scese in l'opposita sponda [Dante] | così tornavan per lo cerchio tetro Da ogni mano all'opposito punto [Dante]""]","['op', 'po', 'si', 'to']",oppòsito, /opˈpɔzito/,['aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=opposito100
oppositore,"['che, chi si oppone, chi assume una posizione contraria; ideologicamente contrario un fiero oppositore | un oppositore ostinato | un oppositore sistematico | un accanito oppositore | gli oppositori di un progetto | tenace oppositore', 'che, chi in una discussione oppugna argomenti contrari le tesi degli oppositori', 'POLITICA  --  che, chi fa opposizione politica gli oppositori del governo | questa legge ha avuto molti oppositori | i deputati oppositori | gli oppositori della riforma', 'DIRITTO  --  lo stesso, ma meno comune, che opponente', 'LETTERATURA  --  nella moderna analisi del racconto: personaggio che nella storia ostacola o contrasta il protagonista']","['op', 'po', 'si', 'to', 're']",oppositóre, /oppoziˈtore/,"['aggettivo e sostantivo maschile', 'sostantivo maschile']",[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oppositore100
opposizione,"[""atto, effetto dell'opporre o dell'opporsi; mezzo con cui ci si oppone"", 'le forze politiche contrarie al governo', ""DIRITTO  --  ricorso contro un provvedimento dell'autorità ritenuto lesivo del proprio interesse"", 'ASTRONOMIA  --  posizione di due corpi celesti che si trovino diametralmente opposti rispetto a un terzo, e specialmente alla Terra']","['op', 'po', 'si', 'zio', 'ne']",opposizióne, /oppozitˈtsjone/,['sostantivo femminile'],"['opposizione neutralizzata', 'opposizione graduale', 'opposizione isolata', 'opposizione multilaterale', 'opposizione parlamentare', 'legge degli antipodi o delle opposizioni diametrali']",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=opposizione100
opposti,['lo stesso che oppositi–'],"['op', 'po', 'sti']",oppòsti–, /opˈpɔsti/,['prefisso'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=opposti100
opposto,"['posto di fronte', 'avverso, contrapposto']","['op', 'po', 'sto']",oppósto, /opˈposto/,['aggettivo e sostantivo maschile'],"['cilindri opposti', 'cilindri opposti', 'diametralmente opposto', 'angoli opposti al vertice']",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=opposto100
oppressione,"[""l'opprimere o l'essere oppresso; stato di schiavitù politica e sociale"", 'sensazione spiacevole di fastidio fisico o di ansietà']","['op', 'pres', 'sio', 'ne']",oppressióne, /oppresˈsjone/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oppressione100
oppressivo,['che opprime'],"['op', 'pres', 'si', 'vo']",oppressìvo, /oppresˈsivo/,['aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oppressivo100
oppresso,"['che, o chi, è costretto a subire oppressioni']","['op', 'pres', 'so']",opprèsso, /opˈprɛsso/,['aggettivo e sostantivo maschile'],"['essere stare passare mettersi dalla parte del più forte degli oppressi', ""l'innocenza può essere oppressa ma non schiacciata""]",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oppresso100
oppressore,"['che opprime, che esercita soprusi governo oppressore | regime oppressore | padre oppressore | rimase estinta la schiatta dei baroni nella Corsica, nobile e valorosa gente, … per nulla oppressora, amica del popolo [Guerrazzi]', ""chi opprime, chi esercita un'oppressione, chi sottopone a soprusi cacciare gli oppressori | liberarsi dagli oppressori | difendersi dagli oppressori | gli oppressori del popolo | vivere sotto l'oppressore | insorgere contro l'oppressore | gli oppressori dei deboli | gli oppressori degli indifesi | gli oppressori della libertà | lottare contro l'oppressore | cacciare l'oppressore | ribellarsi all'oppressore | Renzo, che strepitava di notte in casa altrui, che vi s'era introdotto di soppiatto, e teneva il padrone stesso assediato in una stanza, ha tutta l'apparenza d'un oppressore; eppure, alla fin de' fatti, era l'oppresso Manzoni""]","['op', 'pres', 'so', 're']",oppressóre, /oppresˈsore/,"['aggettivo', 'sostantivo maschile']",[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oppressore100
opprimente,"['participio presente di opprimere', 'che opprime']","['op', 'pri', 'men', 'te']",opprimènte, /oppriˈmɛnte/,['participio presente e aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=opprimente100
opprimere,"['tiranneggiare, tener sotto', 'aggravare, far peso sopra anche in senso figurato']","['op', 'pri', 'me', 're']",opprìmere, /opˈprimere/,['verbo transitivo'],"[""l'innocenza può essere oppressa ma non schiacciata""]",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=opprimere100
oppugnabile,"['che si può oppugnare, confutare; confutabile opinione oppugnabile']","['op', 'pu', 'gna', 'bi', 'le']",oppugnàbile, /oppuɲˈɲabile/,['aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oppugnabile100
oppugnabilita,"[""carattere, proprietà, condizione di ciò che è oppugnabile, di ciò che è suscettibile di essere combattuto o confutato oppugnabilità di un'opinione""]","['op', 'pu', 'gna', 'bi', 'li', 'ta']",oppugnabilità, /oppuɲɲabiliˈta/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oppugnabilita100
oppugnare,"[""FIGURATO LETTERARIO  --   controbattere, confutare, contestare con argomenti oppugnare un'opinione | oppugnare una teoria | oppugnare una dottrina | oppugnare la dottrina degli avversari | quelli che lo oppugnavano non avendo via ordinaria a reprimerlo, pensarono alle vie straordinarie Machiavelli"", 'ARCAICO  --  aggredire, assalire, assediare, attaccare con forze militari oppugnare la rocca | oppugnare una città | oppugnare una fortezza | oppugnare le posizioni nemiche | bramava di oppugnare le mura di Gerico [G. da Pisa]']","['op', 'pu', 'gna', 're']",oppugnàre, /oppuɲˈɲare/,['verbo transitivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oppugnare100
oppugnato,['participio passato di oppugnare nei significati del verbo'],"['op', 'pu', 'gna', 'to']",oppugnàto, /oppuɲˈɲato/,['participio passato e aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oppugnato100
oppugnatore,"['ARCAICO  --  che, chi oppugna; oppositore, contraddittore ostinato oppugnatore di ogni nuova dottrina', 'LETTERARIO  --  che, chi combatte; assalitore', 'FIGURATO LETTERARIO  --   avversario in un conflitto di idee, di opinioni']","['op', 'pu', 'gna', 'to', 're']",oppugnatóre, /oppuɲɲaˈtore/,['aggettivo e sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oppugnatore100
oppugnazione,"['assalto, attacco', 'opposizione, obiezione']","['op', 'pu', 'gna', 'zio', 'ne']",oppugnazióne, /oppuɲɲatˈtsjone/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oppugnazione100
oppure,"['altrimenti', 'ovvero']","['op', 'pu', 're']",oppùre, /opˈpure/,['congiunzione'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oppure100
opra,"['variante arcaica e letteraria di opera', ""REGIONALE  --  nell'uso toscano: il lavoro dei campi a giornata lavora a opra"", ""REGIONALE  --  nell'uso toscano: il bracciante agricolo che lavora a giornata ho bisogno di venti opre""]","['o', 'pra']",òpra, /ˈɔpra/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=opra100
oprare,['poetico operare'],"['o', 'pra', 're']",opràre, /oˈprare/,['verbo transitivo e intransitivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oprare100
oprire,"[""variante arcaica e letteraria di aprire perché tien' verso me le man si strette? L' prego che tu l'opra / e vedrai rïuscir cose leggiadre [Petrarca]""]","['o', 'pri', 're']",oprìre, /oˈprire/,['verbo transitivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oprire100
opsia,"['secondo elemento di composti, specialmente della terminologia scientifica, derivati dal greco o formati modernamente, col significato di vista, relativo alla vista']","['op', 'sia', '']",–opsìa, /opˈsia/,['suffisso'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=opsia100
opsonico,['misura della capacità dei globuli bianchi di inglobare altri elementi'],"['o', 'pso', 'ni', 'co']",opsònico, /opˈsɔniko/,['aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=opsonico100
opsonina,['sostanza estratta da siero animale immune che iniettata ha la funzione di rendere gli eventuali batteri più suscettibili alle fagocitosi da parte dei globuli bianchi'],"['o', 'pso', 'ni', 'na']",opsonìna, /opsoˈnina/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=opsonina100
optacon,"['TECNOLOGIA VOCE INGLESE  --   apparecchio che consente ai ciechi di leggere un testo stampato, convertendo i segni grafici in segnali tattili']","['op', 'ta', 'con']",optacon, /ˈɔptakon/,['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=optacon100
optare,['fare una scelta tra due o più cose'],"['op', 'ta', 're']",optàre, /opˈtare/,['verbo intransitivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=optare100
optato,['participio passato di optare nei significati del verbo'],"['op', 'ta', 'to']",optàto, /opˈtato/,['participio passato e aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=optato100
optical,"[""ARTE  --  relativo all'op–art"", ""ABBIGLIAMENTO VOCE INGLESE  --   detto di un capo, il cui disegno è caratterizzato da linee e forme geometriche, specialmente in bianco e nero, che creano effetti di illusione ottica (anche sostantivato) seguire la moda dell'optical""]","['op', 'ti', 'cal']",optical, /ˈɔptikal/,['aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=optical100
optimum,['il meglio a cui si possa giungere in un dato campo'],"['op', 'ti', 'mum']",òptimum, /ˈɔptimum/,['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=optimum100
option,"['FINANZA DIRITTO VOCE INGLESE  --    contratto negoziabile a premio, che permette, entro una scadenza stabilita, di consegnare o ritirare una quantità di azioni ad un certo prezzo']","['op', 'tion']",option, /ˈɔpʃon/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=option100
optional,"[""accessorio che viene fornito su richiesta dell'acquirente""]","['op', 'tio', 'nal']",optional, /ˈɔpʃonal/,['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=optional100
opto,"['primo e secondo elemento di composti, specialmente della terminologia scientifica, derivati dal greco o formati modernamente, col significato di occhio, vista']","['op', 'to', '']","òpto–, –òpto", /ˈɔpto/,['prefisso e suffisso'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=opto100
optoelettronica,"[""FISICA ELETTRONICA  --   settore dell'elettronica e dell'ottica che si occupa dello studio e della realizzazione di dispositivi in grado di convertire segnali luminosi in segnali elettrici e viceversa"", ""FISICA ELETTRONICA  --   l'insieme delle tecniche ottiche basate su procedimenti tipici dell'elettronica o elaborate utilizzando formalismi matematici propri dell'elettronica""]","['op', 'to', 'e', 'let', 'tro', 'ni', 'ca']",optoelettrònica," /,ɔptoeletˈtrɔnika/",['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=optoelettronica100
optoelettronico,"[""FISICA ELETTRONICA  --   relativo all'optoelettronica"", ""FISICA ELETTRONICA  --   basato sull'optoelettronica dispositivo optoelettronico | sistemi optoelettronici | apparati optoelettronici""]","['op', 'to', 'e', 'let', 'tro', 'ni', 'co']",optoelettrònico," /,ɔptoeletˈtrɔniko/",['aggettivo'],['elmetto optoelettronico'],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=optoelettronico100
optografia,"[""formazione dell'immagine visiva sulla retina per azione della luce""]","['op', 'to', 'gra', 'fi', 'a']",optografìa, /optograˈfia/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=optografia100
optogramma,"[""FISIOLOGIA  --  immagine retinica di un oggetto, osservata attraverso la pupilla dilatata, dovuta all'azione della luce sulla rodopsina""]","['op', 'to', 'gram', 'ma']",optogràmma, /optoˈgramma/,['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=optogramma100
optometria,"[""misura dell'acutezza visiva""]","['op', 'to', 'me', 'tri', 'a']",optometrìa, /optomeˈtria/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=optometria100
